,comment
251,억장이 무너진다는 말이 이럴때인가 보다 진짜 죽여버리고싶을듯
252,아 진짜 사기꾼남들 칠거면 밑에라도 묶어라 제발
253,맞아요 아기아빠고 저렇게 자상한데 어찌  의심할까요
254,차라리 그냥 사기만치지애기는 무슨 죄라고저 집안 자체가 문제네
255,총선 민심이 만들어준 민주개혁진영의 압도적 190석으로 세계 언론 신뢰도 5년 연속 꼴지영국 로이터저널리즘연구소 발표의 한국언론을 선진언론으로 혁신하기 위해 징벌적 언론손해배상제 오보 확정시 사과 및 오보와 동일한 비중의 정정반론후속보도 의무화 기밀외교안보 무단 공개 엄단 법적대응소송이 가능하도록 허위단정악질의 정파적 프레이밍 포털 기사 일방 삭제수정금지 가짜뉴스 처벌법 자본재벌의 광고수입 상한선 도입 광고임을 밝히지 않고 시청자독자를 기만하는 기사형 광고 금지 방송국홈쇼핑 연계 편성 규제 강화 협찬 고지 명확화 기자등급제 실시 보도한 기자의 얼굴이름이메일 공개 상시화 언중위 연령직업별 구성원 다양화 사이비 보수매체의 유료 발행부수 조작 및 허위공시 근절 미디어 바우처 도입 등을 입법하고 매체 편집발행부의 교열 기능 복원 약자는 물어뜯고 강자에겐 가만히 있거나 순종하는 하이에나 저널리즘과 본질 호도성 가차 저널리즘 퇴치 정파적 목적을 위한 탈진실적 보도 제재 공적사적 영역을 분별하는 방법과 공적 사안의 경중 및 우선순위를 구별해 의제를 선정하는 학습 강화 고액의 참가비를 받는 학술대회전시회 등을 주최해 고위 국회의원급 위정자관료기업 임원 인사들에게 압박협박성 기사를 내며 참가를 종용하고 이들이 입회시 보도후원하는 착취갈취성 돈봉투 저널리즘 척결 검찰 출입처 폐지 보수종편채널 조선  폐국  공중파 지위 박탈 연합 세금지원 폐기 이명박근혜정권 뉴라이트일베 방송국 부역자들 인적청산 네이버의 정파적 메인뉴스창 상단의 기사배치와 다음카카오의 편향적 댓글삭제 댓글부대의 댓글여론조작 처벌 과감하게 가자
256,정말 최고의 사기꾼일세세상참 무서워이나라가 이러다 사방 천지가 사기꾼만 남겠네얼굴만보고 판단하기어렵다
257,이와중에도 시짜는 시짜다 돈 없다고 뻔뻔하게 나오다가도 손녀 얘기하니깐 그나마 입닥치네 극혐이다 진짜
258,무책임으로사기 결혼  같네요
259,어떻게 한사람 인생을 저렇게 망쳐놓니 저여자 무슨 잘못이니 널 사랑한 죄다 아효
260,진짜 해도해도 너무한다 기가차는 세상이네 진짜 참 동물도 안하는 짓을 사람이 한다는게 이게 말이 돼
261,인생을 망치고 2억을 잃은 저 여자는 누가 보상해주냐이럴때 저 개새끼를 강제 노역시켜서 그 노역비로 빚을 값게하고 평생 감방에서 살게해주라 제발 법도 인권운운하지말고 인생을 망치고 생명을 앗아간 인간에게 자비따위 논하지말고 그 고통의 반이라도 느끼며 살게 해주라 제발
262,결혼하기 전에 시간과 돈을 투자해서라도 뒷조사는 꼭 필요하네요
263,안타깝네요 결혼하시기 전에 좀더 신중했으면 하지만 이미엎어진 물이니까 힘내시고 다시 재기 하십시요그런 사기꾼에게 더 이상 미련두지 마시고 힘내세요
264,암환자 외동딸한테 고의적 임신공격 결혼해서 딸 투병 중 사망 충격으로 장인 돌아가시고 결혼 1년만에 건물 카페 재산 다 차지한 꽃뱀이 생각나는군 ㅉ 과학인가 더러울정도로 쉽게 재산 차지함이제 서민 부잣집들 예비 사윗감들 과거 조사하는걸 추천합니다결국 방송나와가지고 당한게 멍청하네 끼리끼리 조롱성 악플에 시달리지 말고
265,인동에 올라와서 보고 있는데 처음에 굳이 돈얘기가 아니더라도 차사진이랑 롤모델 어쩌고저쩌고 허세를 부리는데 저건 백퍼 사기꾼이지ㅠㅠ 여자분 안타깝지만 마음 다잡고 아이랑 새인생 잘 사셔야합니다
266,세상에 백만 탄 왕자는 없습니다 여자분들 남자들 볼때 말과 재력에 혹 하지 말고 잘 살피고 결정해야 합니다
267,나쁜놈새끼들은 잘먹고 잘살더라 애기까지 낳고 저리 하는데  참나  어이없다 어쩌냐 이건 뭐  오ㅏ 어휴 
268,천하의 죽일놈인생은 똑같이 당한다
269,아이고 딸은 무슨잘못이라고 아내도 제일큰피해자는 아내와 딸이지 이자400이면 살맘도 안생길거같은데  국가가 도와줄수있는게 없을까
270,이런 쓰레기 시키 하근데 진짜 이런게 하나도 안보이나 진정
271,하 진짜 그냥 남친도아니고 남편이 애아빠가
272,내 사례는 약한거였네
273,살다살다 무슨 이런 개떡같은 경우가 있는건가 말도 안되는 얘기다
274,재력가라는 타이틀에 눈이 멀어 판단력이 흐려지셨나보네 아쉬울거 없는 재력가가 무조건적으로 나한테 잘해주면 오히려 의심을 해봐야지 ㅉㅉ 팔자펴보려다 인생 망했네
275,진짜 쓰레기종자들이 많아서 착한사람들만상처받고사는구나에라이 사내새끼가  개만도못한인생살고싶을까
276,무슨 사기를 애기까지 낳아가면서 치냐
277,쯔쯔쯔구제불능이네 이새끼
278,너 없으면 죽는다 사랑한다 울고 불고 하면 백프로 바람둥이거나사기꾼이져다른 여자들 앞에서도 똑 같이 그럼니다전 딸만 셋이라미리미리 교육중
279,재력가라고 자기어필하면서 다가오는새퀴들은 무조건 의심부터찐들은 자기 돈많은거 표 안낸다
280,팔자 정말 있나 보네  기가막히네   역시 남자 돈  얼굴 보다 여성 언어 배우면 이게 가능한가 아니 여성들 왜 넘어간거지     팔자 팔자 
281,이런 사기꾼 남자 잘만나야지 진짜
282,와 어쩜 저렇게 사기를 치지
283,제대로 사기꾼한테 당했네
284,이런 인간은잡아서 주리를틀고얼굴 신상공개하고100년 감옥행끝날것같은데
285,마음이 너무 아픕니다ㅠㅠ
286,제일 나쁜색기네 와 ㅡㅡ
287,이런거 보면 꼭 남자쪽 부모는 항상 모른다 배째라 식이네 부모도 무슨 죄겠냐만은 제대로 보상해주마 하는 부모는 한번도 못본듯 하기사 그러니까 저 남자가 저러고 사는거겠지만
288,피해자욕하는인간들이 더 멍청한거임 저런사기는 피해자에게 자신의 매력사랑신뢰를 심고 사기치기때문에 쉽사리 제정신차리기 쉽지않음 저런사람한테 빠지면 정신못차리게 됨 나도 경험해봤지만 운좋게 저런놈이 떨어져나가서 감정이 식은다음에야 보이더라 사기수법
289,저 남자가 만약 공장다닌다 했으면 이런상황이 벌어졌을까 궁금하네
290,브금 왜이러냐 갑자기 신나는 브금나오고
291,저놈은 꼭벌받을긔여
292,ㅋ
293,쓰레기 중에 니가 최고 아이는 어떡하냐
294,여자가 미친년이네 그새끼가그렇게한여자가 너하나뿐이겠느냐 넌사람을너무믿었는게죄야
295,여성들이여남자가 혹 하게 이야기하면 그건 반드시 의심해 봐라그리고 남자가 그리 잘났으면 보통의 여자에게 대쉬하겠나 항상 남자를 조심하고 확인하라
296,울나라는 이래봐짜 형도만이안주구 방송만보내서모해 해결책도딱히업스묜서
297,전혀 모르는 남의 이야기인데도 눈물이 날 정도로 열받네요ㅠㅠ 정말 힘드시겠지만 얼른 마음 추스리시고 앞으로 좋은 일만 가득하셨으면 좋겠습니다
298,하늘이있다면 저인간 꼭 벌해주길말 안해준 가족들도 꼭 벌받길
299,아니 재벌이 왜 돈을 빌려달라고해
300,사기는 그렇다 치고 아이는 어떻게 하냐ㅠㅠ 진짜  미친거다
301,실화탐사대는 재연 연기자를 안썼으면 인터뷰 어색해서 방송보다가 뭔가 집중이 깨짐 차라리 그냥 멘트 자막 처리만 하는게 나을지도
302,아니무슨이런일이
303,사람새낀가 뱃속에있는 아이가 안타깝다
304,에휴 피해자분 너무 맘아프네요 ㅠㅠ
305,돈이 엄청많고 잘해주는 남자가 왜 일반 여자를 만남 돈이야기나올때 바로 의심해야지 이건
306,차라리 배우를 하지
307,민사소송해서 반이라도 받아내길 바랍니다
308,부부사이는 사기죄 성립자체가 인정안됩니다  파산하는 수 밖에 없습니다
309,돈없어배째감옥가면 될거아냐 하면 1원도 못받죠  신용불량자로남의 명의로 금융거래하고 살면 되고
310,저정두 능력없는 남자새키면  어리석은면도  만을텐테  ㅠ
311,겉모습만 보면 이런일 벌어지는거지 계열사 사장아들  이지만 이혼가정 거기다 금융회사 다니는 직장인 솔직히 이거에 끌린거 아님 ㅡㅡ
312,저건 병적이다 사기치는병
313,안타깝네요ㅜㅜ 등록금도 혼자 갚고 회사생활하셔서 세상물정 모르신분은 아닌데무리한 대출을 요구하는게 남편이라도 의심부터 하셨어야ㅠㅠ
314,잘알아보고 결혼해야지 에휴
315,벼리별 놈이 다 있네 세상에나
316,그말을 믿나지 스스로 그렇게 말하는 사람은 다 사기꾼이지 아이고 이사람아
317,난 저런 엄마가ㅡ더 이상하네 저런부모밑에 저런자식이 있는겨 ㅡ젤ㅡ싫다ㅡ엄마가ㅡ더웃껴
318,난저런사기꾼에ㅣ넘어간 사람도 좀바보같음  직업이그정도로 좋은데  사기꾼들한테 넘어가는사람특징  직업이존나좋고 자상하고 돈빌려달라함나같음직장찾아가봤음ㅋㅋㅋ
319,이유진 저도 저런 남잔 안만납니다사기 당할 일도 없다고 생각합니다 근데 내가 그렇다고 피해당한 사람을 비웃는 풍조는 사기죄의 형벌을 낮게하고 사기꾼을 잘 살게 만듭니다 모든 사기는 욕심에 기반합니다 이는 학력이 어떻든 성별 나이가 어떻든 상관없죠 저런 연인관계 사기말고도 취업사기 투자사기등 내가 세상살다가 피해자가 될수 있어요 세상에 100프로는 없는겁니다 댓쓴이같은 사람 덕분에 우리나라는 사기죄 비율이 유달리 높은 나라입니다 피해자를 조롱하는 문화를 바꿀 필요가 있습니다
320,난저런남자안만나요 솔직히 피해당하는사람보면 특징이유난히도 너무좋은직업   돈빌려달라함  지금세상이 어떤세상인데 신델렐라는 다엣말입니디ㅡ
321,피해자탓이아니라  속는사람도  좀바보같은게   저정도직업이 좋은데 돈빌려달라면 의심을해야지그리고직업이저렇게 좋은사람이 돈을빌려달라는게   
322,피해자 탓하네 당신도 살면서 피눈물을 흘릴때 누군가 비웃을 날이 있을것이다 사기 피해자들이 바보가 아니다 당신 부모가본인이 피해당할 수도있다
323,1차적으론 사기친 넘이 제일나쁘지만 진짜 여자들 정신좀 들고살아라 잘생긴외모에 재력가에 자상함에 모든걸갖춘남자가 그냥평범한 자신을 왜좋아하는지  신혼6개월동안 5번같이 잤는데 어떻게 한번을 의심을안하냐
324,꽃뱀한테 걸린 남자들 얘기엔 꽃뱀 욕했지 여기선 왜 피해자 탓이야 ㅋㅋ
325,근데딱봐도사기기질 보이는데돈빌려달라는거보믄 뻔하지
326,사기도 존잘돈이면 쉽네
327,여자들아 그러니까  남자잘만나야지 욕심부리지만말고
328,정말 잔인한 사기이죠  이새끼는 살인자나  마찬가지 엄벌해야지요
329,아니 사기꾼 가족들은 왜 말안해줬냐 어이가없네
330,이런 인간두고 논한다는것부터등신들
331,이왕 이케된거 저새키 신상공개해버리세요
332,이 쓰레기 새끼 집 식구들도 똑같네자기 아들 자기 동생이 남의 인생 망치고 있는게 옆에서 빤히 보면서언질도 안해주고 완전 공범아니야
333,일본에게그렇게 당하면서또속고 앞으로뭔일있어그놈들 울고불고빌면 또당할것 우리나라인간들 어리석고등신들
334,내가 지금 뭘 본거여아니 지 애가 태어났는데말이안나오네배가 불러오는것도 태동도 다 느꼈을거면서 세상에저게 가능하냐고
335,원래 사기치는놈그렇게 연기하는것 속는사람 문제가있는것
336,딸인생까지 망치고 개쓰레기  남자집구석도 개쓰레기넹
337,저런쌍놈은사형도 아깝다
338,번지르한거 재력만 있다싶으면 넘어가는이런시대도  문제다 속이는새끼는 개쓰레기고
339,야이 못된 인간들아 너들이 그렇게 비난 안해도 여자는 엄청난 자책감에 괴로워하고 있을거다 이미 벌어진 일이고   그래도 어떻게든 책임지고 아기 키우고 살려고 발버둥치고 있잖아 어차피 교훈은 각자의 마음속에서 다 느낄거고 저 여자도 뼈저리게 느꼈을테니 그냥 응원해주는 게 낫다 그렇게 살다보면 또 살아지는게 인생이고 그 속에서도 행복을 찾을 수 있는 날이 올 거임 힘내십쇼
340,김건우도
341,완전 쌩양아치네요 인간이길 포기했나
342,하남기우 는맨날 나 때리는데
343,남편에 대한 미움이 애기한테 가질않길 바래요  힘내요
344,같이 잠을잔게 다섯손가락안에든다는데 임신이 ㄷㄷㄷㄷ솔직히 재력가이고 유망하다면 본인을 왜만나는지부터 의심해야지요
345,속상하다남일인데도ㅠㅠ
346,대체 법적인 부인은 누구야 호적상 진짜부인
