,comment
1244,39      
1245,2   
1246,39                   23040040            
1247,39        
1248,39           
1249,6099456
1250,2        39  
1251,3
1252,39 
1253,39     
1254,24
1255,7
1256,진짜 비트 미쳤다
1257,2020
1258,39        39        ㅠㅠ         
1259,6099456
1260,39   
1261,언니 멋져
1262,1   13 
1263,36          
1264,이번 하이틴 컨셉 미쳤다
1265,39   39 
1266,39        할 수만 있다면 좋아요 수 백만 개를 노리자
1267,13813960
1268,39   
1269,23258258          
1270,2  
1271,이렇게 하이틴 컨셉 갈거면 걍 다 영어로 불러도 괜찮을 듯 물론 지금도 좋아요
1272,14   
1273,전소미 사랑해 ㅠㅡㅠㅡㅠㅡㅠㅡㅠㅠ
1274,13 
1275,39                        
1276,와 컨셉 넘 좋다 노래도 좋고 뮤비도 좋고
1277,39   
1278,3
1279,20        
1280,6099456
1281,3838
1282,23032032   23040040               
1283,3
1284,3838
1285,776023
1286,39         3
1287,20    
1288,1  
1289,3
1290,759226
1291,와 뮤비진짜 개개개개잘뽑음
1292,2017 
1293,39     
1294,39               
1295,소미 최고야 후
1296,13759226
1297,전소미
1298,10  1  
1299,미드 한 편 다봤다 2편도 부탁할께요
1300,39                  
1301,10   1
1302,14  39   
1303,23046046  
1304,39 
1305,92                        
1306,137
1307,282927338    
1308,13731261
1309,609546
1310,39  
1311,소미 어린 꼬마아이로 대역 맡은 아이 진짜 소미하고 닮았다실제 소미 저 나이 모습 딱 붕어빵이넹
1312,6099456
1313,14
1314,20  1  60
1315,3838
1316,6099456
1317,3838
1318,6099456
1319,3333
1320,3
1321,609546
1322,3
1323,39         
1324,39  
1325,39 
1326,소속사 일잘하누 하이틴 여주컨셉해달라니까 진짜 해줌
1327,3
1328,609546
1329,23256256   
1330,13  24
1331,23002002         10 
1332,39    
1333,20 
1334,39  39  100 
1335,39    
1336,10    
1337,100 
1338,6565 
1339,3
1340,6099456
1341,3838
1342,39   
1343,44
1344,3      
1345,39    5             
1346,4  
1347,609546
1348,3838
1349,20   2      
1350,듀오덤
1351,23    
1352,17 
1353,6  
1354,39 
1355,39
1356,39        
1357,39
1358,그렇지소미야터질때까지하는거야니가 이기나내가 이기나
1359,15   
1360,39            39 
1361,34 43 
1362,이미 내숭 안떨어도 남주가 소미한테 푹빠진듯 여왕 그자체다 군무에서 이효리도 살짝씩 보이는거같아 너무좋아노래 ㅠㅠㅠ
1363,3838
1364,39   84  
1365,39    
1366,39          39   
1367,3838
1368,39    39
1369,18  77813813838383383893823838338238291    23485838160973829238393824383969858413815868778381823828 233819338169753813839382438396985841381 233818381382893828382843810381838133819381738199381 231488743829286853818838284381886838163818438193828238293 23791 2338284381338113828458826980998 23381381953818381382383138395888738285983828381738284382891381838197381938138282383893823838938238173819738191  2359869545808491967582488 235788085 23584592858576989781787899837984468959399838890 236086978 2359898 23598588259289848969914879845188085 23784139 2358859288277688905931 2378468808 2349197984794959868489198849823498268927595 2382589955688966917680798459699980618279844580916895880486488078794964696958 2348679785087585689858554886967799519579844919746983 23858809397899 234888681457829823498268927595798445859083598359 23798588 234965809158698348659882586967984882899195928894889485086897879948 23496580915869834866885694 2358887518 2385913592868527878968527878979849878889592888289919 2359893959381588250448882579557984983858886567948894889592888289919 234864894586983486479488839699798469878599 2356825116086183 2351160861835928818677917818698  2348685913939789978579846998258099
1370,3  
1371,609546
1372,39   39  
1373,39   
1374,20     
1375,2     39                               39              
1376,39                
1377,2     39                               39              
1378,1               
1379,5   
1380,39   
1381,완전 좋다 이런 하이틴
1382,39  
1383,6099456
1384,3838
1385,39   1       
1386,이번에 다 빡새게 했나 뭔가 허리가 훨씬 얇아진거 같음 ㄷㄷ
1387,2   
1388,0  
1389,221
1390,100
1391,3                        0                            
1392,3
1393,15    
1394,3
1395,15 
1396,전소미  
1397,1    
1398,39    
1399,3
1400,39       
1401,60      2                                  24         480             3
1402,30        13       
1403,33 
1404,39     
1405,5
1406,39                  39    39       39      
1407,39                          39        
1408,39                  
1409,39    
1410,15    
1411,10 
1412,다이어트 자극 오진다 소미 금발 최고 사룽해 ㅠㅠ
1413,39  
1414,39     23016016
1415,39    
1416,컨셉 노래 둘 다 너무 잘 뽑았다
1417,39      39       
1418,39  
1419,13   
1420,39              39   
1421,39     
1422,15  1  60  33
1423,39  
1424,39      
1425,39    39                     39           
1426,39           39           39   
1427,39                
1428,39              39  
1429,39    39       39 
1430,살 엄청빠졋네 ㄷㄷ 근데 표정이 엄청 풍부하고 좋아졌다 시선이 확가네
1431,39
1432,39               39  
1433,장미블랙 핑크                                              
1434,39                                                 
1435,39                
1436,21
1437,13
1438,39                
1439,1 
1440,3 15  
1441,39 39      
1442,3838
1443,39       
1444,제발 안무영상 플리즈ㅠㅠ
1445,39 
1446,3838
1447,2    
1448,2
1449,3838
1450,39  
1451,39       2021  210803
1452,너무 이쁘다 이번에
1453,10  24       
1454,39      39        
1455,장미블랙 핑크          
1456,202139    39  
1457,39 
1458,11     5    166  
1459,39       39         
1460,3838
1461,하이틴 여주같당 큐ㅠㅠ
1462,39   
1463,100    
1464,10                         4   10                                                                                                                                                                                 6262 88
1465,39          
1466,39   
1467,13   
1468,39          
1469,10         
1470,39             10             
1471,39     3
1472,1   
1473,39    
1474,10417   39           
1475,가사가 시대역행 하긴했는데 소미가 다 살렸다  소미 화이팅
1476,3838
1477,609546
1478,39     
1479,39  
1480,3    
1481,너무 너무 촣아ㅏㅏㅏ
1482,25     25     25      25 
1483,너무 예뻐요
1484,77
1485,13223283
1486,사랑해요
1487,너무 멋지다
1488,6099886
1489,1    101                     
1490,39        39   39   
1491,39    
1492,1     
1493,3 
1494,3838
1495,2424                       
1496,39
1497,23107107     
1498,44
1499,609546
1500,완전  머릿속 망상재질후렴 완전 조타
1501,20 
1502,50    
1503,39             
1504,39     39            39    
1505,101               39     
1506,39   
1507,39    
1508,609546
1509,20 
1510,609546
1511,13   1 
1512,2 3       39  
1513,39  
1514,39                     
1515,39  0 
1516,와 제대로 하이틴이네 존예 존잘
1517,39       
1518,개조아
1519,3 3
1520,6565 
1521,6099886
1522,33333
1523,39         
1524,39  
1525,39         39       
1526,3838
1527,가사가 왜 이러는 겅미 ㅜㅜ
1528,3             39       
1529,2   2  
1530,2   2  
1531,2   2  
1532,2   2  
1533,39     
1534,2   2  
1535,2   2  
1536,2   2  
1537,2   2  
1538,23229229                   2     3                39          1010
1539,2   2  
1540,2   2  
1541,2   2  
1542,2   2  
1543,2   2  
1544,2   2  
1545,2   2  
1546,2   2  
1547,2   2 
1548,39         
1549,항상 훅이 졷같네 훅좀 졷같은 기계음 쓰지말고 니가 부르면 덧나냐
1550,2
1551,2
1552,23146146        
1553,39       
1554,1   
1555,39 
1556,39        
1557,39                                       39   
1558,6290886
1559,23015015      
1560,6565 
1561,6290886
1562,39     
1563,39 
1564,6565 
1565,99
1566,6290886
1567,3838
1568,609546
1569,39 
1570,39       12      
1571,39              39       
1572,6099886
1573,39     
1574,화장 왜저럼ㄷㄷ무섭게 생김
1575,1   101                     39    
1576,13 
1577,3
1578,39      3
1579,3
1580,609546
1581,39           
1582,39                                                      39 
1583,39                                                    39           1 
1584,6565 
1585,39    
1586,2
1587,60940099886
1588,39 39      
1589,1    39 2      3    
1590,18  
1591,3838
1592,39  
1593,6290886
1594,3  
1595,13
1596,1  
1597,39  
1598,39                   20172019  39    39   39                         33
1599,39  39           39      39                         39               2435                2  418                                                            39                39                      39              39              39                                         39     39                     39     39                                         39                    39          39         39                                                                                    39                              39   39                              39                                                            39         39              39 39                                                                                                                                                                                                
1600,10    
1601,39        39      3       
1602,39                   
1603,13
1604,13
1605,13015156
1606,39    
1607,13 
1608,덤덤덤
1609,39    
1610,6099886
1611,15   
1612,1            2     3          
1613,33
1614,1                    
1615,13 
1616,3
1617,88
1618,39      
1619,39              
1620,남자 인스타 주소 당장 내 앞으로
1621,39   100 
1622,39      
1623,55555
1624,39 18      
1625,23
1626,소미도 곧 22살이구나 니가 그렇게 후려쳤던 22살이되니 기분이 어때
1627,6565 
1628,609546
1629,39             
1630,39    1     
1631,39   
1632,39   
1633,20     39 
1634,13 0
1635,으아 너무 매력있어요 사람안에 다양한 모습이 있지만 좋아하는사람에겐 좋아할것같은 모습을 보여주고싶으면서도 자기 모든모습을 그대로 좋아해줬으면하는그런 복잡한마음이 유쾌하게 잘 표현된듯 소미자체의 매력과 사랑스러움이 넘쳐여ㅜㅜㅜㅜ
1636,629088099886
1637,역시 갓 테디
1638,1
1639,39       39   
1640,완벽하다
1641,39       
1642,39 2 
1643,39        39      
1644,12939015
1645,20                            39        
1646,와 바비인형이네 진짜
1647,333
1648,10        
1649,20   
1650,3
1651,39  
1652,13 
1653,3 
1654,3
1655,2019             3   
1656,39          
1657,23149149       
1658,39     
1659,39    39                39            39                        39                                    
1660,39 39  
1661,39   20  39   
1662,20     
1663,609546
1664,39   
1665,10       80
1666,23209209                            
1667,12873415
1668,39    1110    
1669,솔로로 활동을 시작하고 내는 곡마다 너무 중독성이 있고 노래가 고급져보입니다 소미님의 앞으로의 솔로생활을 응원하겠습니다 코로나 조심하고 건강하세요
1670,39       2        39                                                        
1671,아 진짜 너무 예쁘네  노래도 너무 좋고 목소리도 너무 이쁘고 몇 번을 돌려보는지 모르겠다 진짜 넘 이뻐  ㅠㅠ 고생많아따완죠니 공주야 공주
1672,33
1673,39   39    39      
1674,33
1675,39     
1676,제니 솔로 느낌 근데 소미 이번에 이 갈고 나왔네 그건 인정 첨으로 소미 노래 듣고 소름끼침 응원한다
1677,39      39      
1678,6565 
1679,6099886
1680,39               39     39  
1681,609945290886
1682,99
1683,39            
1684,6565 
1685,99
1686,6099456
1687,23028028   23031031       
1688,39               39                                                              39    
1689,39          39         39                                    39                             39         
1690,비타솜사랑해
1691,하이틴 컨셉 미쳤다리 진짜 넷플에 나오는 하이틴 여주같음 ㅠㅠ 엉엉
1692,39     
1693,23237237 
1694,네이버 웹툰의 신비가 생각난다소미랑 닮았어 히히노래 좋고 콘셉트 너무 좋다
1695,10          
1696,39 
1697,39     
1698,39      
1699,8     
1700,39       
1701,3   
1702,21      20  2  193 184 175 16 6 157 14444444444 8 13 
1703,2
1704,23048048  
1705,39        
1706,609546
1707,3
1708,39       
1709,39         39   
1710,너무 예뻐 소미언니
1711,39 
1712,13 39 
1713,3
1714,3
1715,ㅠㅠ
1716,3
1717,너무 이쁘다
1718,39   
1719,39        
1720,39        
1721,39      
1722,먼가 우리 나라 대중 가요랑 전혀 안맞는 느낌이 차라리 미국 이런쪽 알아보는게 더 빠를듯
1723,23117117         
1724,소미 너무 말랐다 ㅠ 건강하자ㅠㅠ
1725,12     
1726,39             39   39     
1727,39 
1728,39           39                               
1729,노래 개좋다 네모리꼭대기에서춤처ㅓ덤덤 계속 맴돔 얏호 너무좋아
