,comments,sentiment
6604,검물 지을 때 감리사가 중죄지,0.0
6603,해당 건설사 공무원 강력처벌해라,0.0
6602,저 광주세사는 대 무섭네 여,0.0
6601,국가적 망신,0.0
6600,아무도 다치지 않고 무사히 구조되길 기 원합니다,0.0
6599,대박 이런 재수 드럽게 없네,0.0
6598,나라에 힘든 일이 많네 ㅠ,0.0
6597,와 상상이나 하겠나 저거 뭔 개죽임이고,0.0
6605,아직도 우리나라에 이런 후진국스러운 사고 재난이 끊이 질 않는다는 게 너무 안타깝습니다,0.0
6596,와 시내버스 덮친 건 진짜 아예 무방비 상태에서 ㅠㅠ,0.0
6616,와 이 거 21년도 맞어,0.0
6618,굳,0.0
6636,정류장 가기 바로 전에 공사 중이라 길도 막혀 있고 가로수도 없는 공간 있는데요 거기에 임시로 설치만 했어도 건물에 깔리진 않았을 듯 사고 순간이 어떻게 될 진 모르지만 주변 공사 예정인 부지에 건물 다 철거하고 저 건물만 덩그러니 남아 있는데 버스가 정차하고 출발하는 정류장을 중심에 그대로 뒀다는 것도 문제죠 실제 정차하는 순간 사고가 나기도 했고요,0.0
6635,이게 말이 돼,0.0
6634,이 거 몇 년 전에도 있었잖아 그 분 돌아가신 지 얼마나 되었다고 똑같은 사건이 일어나니 법안을 통과시켜라 저런 대형 사건 일으키면 감독관 회사 기업들 폐가 망신하게 진역 20년 벌금 8000억쯤 해야 신경 쓰지,0.0
6633,삼풍백화점 잊지 말자,0.0
6632,마자유,0.0
6631,ㄹㅇㅋㅋ 뭐라는 거야,0.0
6630,세상에,0.0
6629,버스에 사람까지 많았다면 정말,0.0
6617,사고가 꼭 해결되길 바라며 다친 사람들이 빨리 회복하길 바랍니다,0.0
6628,소름,0.0
6626,이러고 우리가 중국을 욕해,0.0
6625,듣는 거만으로도 무셩,0.0
6624,됬 되었 ㅇㅇ,0.0
6623,저희 집 에서 바로 본 사람으로써 그 뒤쪽에 포크레인이 뒤쪽에서 파다가 그 순간 떨어지더라구 요 소리도 엄청났고 진짜 그리고 원래 그 건물이 오래 됬었는데 철 거 하는 것도 너무 불안했어서 저도 어제 그쪽으로 지나갔는데 오늘 안 간 게 다행이네요,0.0
6622,광주 복구사는 데 무섭네요 ㄷㄷ,0.0
6621,배우 신분 인 거 같네요,0.0
6620,대한민국임,0.0
6619,대한민국 아니죠,0.0
6627,제발 다 쳐도 사망자는 없으면 바라내 요 무슨 날 벼락 이랍니까 철저히 조사해서 피해자들 2차 가해 없길 바랍니다,0.0
6551,03250325 미어 캣인 줄 ㅋㅋㅋㅌ,0.0
6595,나도 현 정부 싫어하지만 어떻게 그게 문재인까지 넘어가냐 ㅋㅋㅋㅋ 해도 해도,0.0
6593,과거는 되풀이 된다더니 또 다시 이런 참사흘 만들어 내다니 대단하다 대한민국,0.0
6570,부상자들 어서 완쾌하기를 바라고 아무리 부실공사라 하여도 어떻게 이런 악몽이 도대체 사회는 온통 부실공사 투성이네요 정말 믿을 수 있는 곳이 없네요,0.0
6569,사람만 무사했음 좋겠네요,0.0
6568,무사하시길 기원합니다,0.0
6567,중국 욕할 일이 아니네,0.0
6566,중국을 맨날 욕하더니 부실공사는 여 기 있엇 네 ㅅ,0.0
6565,철거 업체 안전조치 하나도 안하고 한 거 같은데,0.0
6564,우리나라 사람들이 어쩌다 저지경까지,0.0
6563,외국인 친구가 그러더라 한국은 법이 너무 약하다고,0.0
6571,21세기에 이게 뭔일이고 ㅜㅜ 모두 구조 되셨으면 좋겠습니다,0.0
6562,모자이크 왜 하는 거죠 대체,0.0
6560,도대체 뭔데 갑자기 튀어나와서 대선까지 뭔 땀 시 이렇게 인기가 많은 겨진 심으로 궁금,0.0
6559,고개 좀 고만 흔들어라 왜 이리 산만 하냐,0.0
6558,도리도리 눈 아프다,0.0
6557,한마디 한마디 할 때마다 가만 있지 못하시고 진정성 보다는 건들 건들 도리 도리 잘 보았습니다,0.0
6556,솔직히 대통령감은 아니지,0.0
6555,고개를 정신없이 흔들면서 도리도리 하는 이유는 내적으로 확신이 없고 굉장히 불안하기 때문,0.0
6554,공정하게 붙으면 자격 미달 아니냐 중소기업 면접가서도 저러면 바로 탈락이다,0.0
6553,도리도리 밖에 안 보이네,0.0
6561,대선 출마를 바라신다면 인터뷰 할 때 목 돌아가는 습관부터 고치셔야 겠습니다 보는 사람도 따라 배우 겠네요,0.0
6594,그래서 저 건설사 어디예요,0.0
6572,엥 당연히 중국이라 생각하고 왔는데 ㄷㄷ,0.0
6574,쌍팔년도에도 불가능할 일이,0.0
6592,국회의원 시의원들을 저 자리가 서 행사장 이라 하고 시 시덕거리며 자기 일 아니라고 쳐 웃어싸고 참 안타까운 현실이 다 니 가족들이 저렇게 됫어도 행사장 이라 하고 시시덕거리며 웃고 기자들 잇다고 웃지 말라고 할래 그 자리 잇던 의원 시의원 당신들은 자격이 없다 광주시민들은 저런 사람들을 밑고 선택해서 참 안타깝다 저 사람들에게 철퇴가 내려 졋으면 한다 고인의 명복을 빕니다,0.0
6591,2021년에 이게 무슨 어이 없는 사고라니,0.0
6590,이게 진짜 2021년도에 있을 수 있는 일입니까 온몸에 소름돋는 다 고인의 명복을 빕니다 하,0.0
6589,지금은 2021년 입니다,0.0
6588,명복을 빕니 다 국민은 죽어요 경찰의 고소장 손괴를 뇌물수수도 300만원 허위의 수사기록도 계속 재탕으로 이어지고 있습니다 국민은 죽어요 간 청합니다 긴급 점검 조치해야 합니다,0.0
6587,걱정이네요 다친 사람 없어야 할 텐데,0.0
6586,어떡하냐 ㅠ 버스가 저렇게 찌 그러졌는데 살아 계신 게 기적이다 정말 인명 피해는 없었으면 하네요,0.0
6585,건설업 면허 대여 단속해야 함,0.0
6573,중국 아니네,0.0
6584,참 안타깝네요,0.0
6582,제목 안 봤으면 중국이겠거니 했을 듯 다들 무사히 구조되길,0.0
6581,저런 거 보면 아직 후진국 바리게이트 하나 없다니,0.0
6580,이런 일 좀 안 생겻으면 좋겟 다 진짜 모두 무사하시길 빕니다,0.0
6579,진짜 인생 앞길은 한 치 앞도 볼 수 없구나 저렇게 죽으면 얼마나 억울할까,0.0
6578,모두 무사히 구조 되었으면 좋겠습니다 제발,0.0
6577,인명피해 없기를 빕니다,0.0
6576,기 억 좀 하 자 안 전 쓸데없는 기억하지 말고,0.0
6575,난 또 화질이 안 좋아 옛날에 있었던 거 보여주는 줄 알았더니 뭔 일이야,0.0
6583,헐 건물이 무너졌었구나 ㄷㄷㄷ그래서 버스 매몰자라고 나온 거였구나 어쩌냐 밑에 사람들 살아나와야 할 건데,0.0
6813,참이러고도 살아갈 맘이 있는 게 대단하다,0.0
6814,우리 나란 군대는 진짜 썩었구나,0.0
6815,분노가 치민다,0.0
7054,소방과님 꼭 별일 없길 바래요 기쁜 소식 주세요,0.0
7053,아침부터 사이다 시원하넹,0.0
7052,시원하네 ㅋ,0.0
7051,인종차별 없어졌으면,0.0
7050,실제로 미국 가봐라 인종 차별 당해도 가만히 짜져 있어야 됨 특히 아시아인들은 백인들도 무시하고 흑인들도 무시하는데 인종 차별 했다고 막 나서다가 총 맞는 다 진짜 미국은 보복 심해서 진짜 짜져 있어야됨,0.0
7049,아따 할아버지 태권도 좀 하셨네 품이 나온 딩ㅋㅋㅋㅋㅋㅋ,0.0
7048,주먹질로 끝나면 다행이지 언제 바지춤에서 총칼 나올지 아냐 그게 무서운 거지,0.0
7047,팩트 백인들보다 히스패닉 흑인 이런 애들이 인종 차별 더 심하게 많이 함 근데 이 영상에 선 백인들이 차별하는 것만 보여줌 ㅋㅋ 언더도그마에 빠지기 쉽게 해놨네,0.0
7055,두 번째 상황에서 옆에 친구가 크로스 백 매고 있는 친구 툭 치네 ㅋㅋㅋ 야야 너 복 싱 배웠잖아,0.0
7046,인종차별은 정말 하는 사람 스스로를 깎아내리는 짓입니다 피해자분들 마음고생 안 하셨으면 좋겠습니다,0.0
7044,중국 음식점에서 멍청한 백인이 난동피우다 얻어맞았나 영국은 훌리건의 나라 답다,0.0
7043,인종 상관없이 지능 낮고 못 배운 애들이 자기하고 다르면 차별하는 거임,0.0
7042,할아버지 좀 치신 분이 네 ㅋㅋㅋ 거리 조절하다가 왼손으로 앞 손 치운 뒤 스트레이트 ㅋㅋㅋ,0.0
7041,다리 돌어가는 거 ㄸ,0.0
7040,진짜 개멋 있으심,0.0
7039,대한민국 내에서도 벌어지는 인종차별도 장난 아닙니다 한국 사람이 동남아 등 해외 이주자에게 하는 짓 장난 아니죠 우리부터 잘하자,0.0
7038,저렇게 대응하고 싶다,0.0
7037,와 펀치력 쎄다,0.0
7045,한국에선 저러면 안 됩니다,0.0
7036,대박,0.0
7056,그래서 결론이,0.0
7058,와 턱 맞으면 진짜 기절하는구나,0.0
7076,제발 좀 저런 몰상식한 사람들은 강력하게 처벌 좀 해주세요 기본적인 인성은 있어야지,0.0
7075,이런 건 그냥 얼굴 까자,0.0
7074,오늘도 지하철은 훈훈하게 하루가 지나갑니다,0.0
7073,법이 약하니깐 저렇게 공공장소에서 담배 피고 사람들한테 피해주지 법 좀 개정해라 10년 이상 징역으로,0.0
7072,뒷덜미에 상처 난 거보니 어디서 쳐 맞은 듯 ㅜㅜ 담배 피면 안 되는 거 뻔히 알면서 이렇게 해서라도 스트레스 풀려는 모습이 참 안쓰럽다ㅜㅜ,0.0
7071,감옥은 뭐 하러 만들어놨냐,0.0
7070,한국에선 피해자들이 고소를 당해서 안 막아요,0.0
7069,제발,0.0
7057,제가 인도에 갔을 때 어디 성 당 앞에서 노점하는 상인이 칭챙총 이러면서 손가락질하며 막 웃었는데 당시에는 잘 몰라서 넘어갔다가 나중에 생각해보니까 인종차별 한 거더라구 요 가게도 아니고 바닥에 좌판 깔고 장사하던 사람이었는데 그런 장사하는 분들을 무시하는 건 아니지만 뭘 믿고 뭘 놀릴려고 했는지 아직도 이해가 안 되네요 저런 사람들은 대체적으로 지 주제를 잘 모르 는 것 같아요,0.0
7068,미치겠다 진짜 신이 있다면 부디 소방관님 무사히 구출해주시길 ㅠㅠ 제가 평생 빌 소원 중 하나 여기에 쓸게요 무사히 나와주세요 ㅠㅠ,0.0
7066,자연의 법칙을 우주의 법칙을 거스를 수는 없다 여자와 남자의 뇌 구조의 차이를 차별과 혐오라고 할 수 없다 인종간 의 차이도 마찬가지,0.0
7065,현실 백인 흑인 할 거 없이 동양인 차별함 ㅋㅋ 우리는 최약체 임 그냥,0.0
7064,눈에는 눈 이에는 이,0.0
7063,그래서 폭력이 정당하다고 누가 그러디 미친 거 아니냐,0.0
7062,한국은 폭행죄 벌금형 또는 구속,0.0
7061,한국이면 때린 사람 찾는다고 경찰들이 날리나죠,0.0
7060,진짜 우리나라도 모자이크 하지 말자,0.0
7059,속 시원한 장면이네,0.0
7067,가족분들 얼마나 가슴이 아플까요 ㅠㅠ어서 무사귀환 하세요,0.0
7077,내가 타는 지하철에 저런 사람 없었으면 좋겠다,0.0
7035,그래도 조심하세요 저러다 기절하고 머리부터 떨어지면 죽을 수도 있어 요맞을 짓은 햇지만 무섭긴 하네요,0.0
7033,속이 다 시원하네,0.0
7010,맨날 환기하라하라 하지만 말로만 인 줄 알았는데 그걸 실제로 해주는 기업이 있다니,0.0
7009,코로나로 인해 죽어가는 자영업자 살리기 대박이네요 환기 환기하는데 저런 방법이 있었네요 힘내세요,0.0
7008,다중이용시설에 필수로 설치했으면 좋겠네요,0.0
7007,자영업자 분들 힘내세요다들 좋은 일들 있으시기를 바래요,0.0
7006,광고 아닌가요,0.0
7005,제발 무사 귀환 해주세요 ㅜㅜ,0.0
7004,저런 안전사고 언제 줄어들까 예방할 수 있는 사고를 저리 만드니 뭐라 할 말이 없다 괜한 생명 희생시키기나 하고,0.0
7003,부디 구조대원분 구조되시길 바랍니다,0.0
7011,요즘에는 냉방기 사라진다고 환기하려 문 여는 것도 싫어하는 분들이 많은데 그런 면에서 좋을 것 같네요,0.0
7002,소방관은 역시 대단 한 직업이네요 저렇게 위험이 일어날 걸 알고도 일하니 영웅님 무사귀환하길 바랍니다,0.0
7000,소방관 평소에는 업무량 적음 화재 시 목숨 걸고 함,0.0
6999,소방관 여러분 위험한 작업 하시느라 수고 많으십니다 그리고 고립되신 소방관 분께서는 무사 탈출을 빕니다,0.0
6998,빨리 고립된 소방관님 구조되길,0.0
6997,소방관 여러분이 있기에 저희가 있습니다 항상 다른 생명을 구하기 위해 목숨을 내놓는 소방관님들 정말 존경합니다,0.0
6996,피해 규모가 얼마야 저게,0.0
6995,아이고 물건 다탔을 라나 모르겠네 소방관님은 안타깝고,0.0
6994,서장 옷 벗기고 엄중 처벌하라 상부 지시 없이 건물 내부 진입했을 리는 없고 구할 사람도 없는데 굳이 서장이 불구덩이 속으로 들어가라고 지시했으니까 순직하신 거 아니냐,0.0
6993,암호 메신저 앱을 개발해서 범죄 조직을 소탕한다니 정말 영화보다 더 영화 같네요 요원분들 수고 하셨습니다,0.0
7001,응원합니다,0.0
7034,레게노,0.0
7012,진짜 이런 기업이 성공해야지 어려운 시기에 좋은 일 해주셔서 감사합니다,0.0
7014,쥐리네,0.0
7032,가만히 있던 애들은 뭔 죄냐,0.0
7031,끊어치기 오지네 ㅋㅋㅋ,0.0
7030,오 다들 잘 치는 데,0.0
7029,맨 마지막 장면은 흑인 여성이 한국인 여성을 친 장면입니다,0.0
7028,인종차별 안 당했으면 쉽게 말하지 마셈 요즘 세상에서 인정차별이 얼마나 심각한 문제인데 말로 안 되니까 때린 거지 괜히 정당방위가 인정되는 게 아님,0.0
7027,인종차별 발언 좀 했다고 사람 패는 건 아니지 않나 그럴 꺼면 살해도 정당화되는 세상이 올 텐데 인종 차별 자랑 뭐가 다름 전혀 속 안 시원하다 나 같음 말로 갚아준다,0.0
7026,동양인은 순하다는 인식이 있어 무시하는 경향도 있는 것 같아요,0.0
7025,핵주먹,0.0
7013,코시국에 환기하는 것도 일인데 이런 제품도 잇엇네요 힘든 자영업자 분들 힘내서 운영하시라고 무료 나눔 한 힘펠 최고 다 좋은 영상 보고가요,0.0
7024,어르신 거리 조절 하는 거 보소 ㄷㄷㄷ,0.0
7022,한국에서 싸워도 되는 예외 상황 가 없는데서 때리면 경찰들이 귀찮아서 안 잡음,0.0
7021,선방으로 턱치면 99로 이 김,0.0
7020,모자이크 안 하는 거 진짜 멋지네요,0.0
7019,ㄹㅇㅋㅋ 때리고 자세잡는 것도 ㅋㅋ,0.0
7018,지하철에서 저러는 거 진짜 추태 다ㅋㅋㅋㅋㅋㅋㅋ 그저 한심하기 그지없습니다 사람이 왜 저럴까 싶네요,0.0
7017,저런 사례가 넘 적은 게 문제,0.0
7016,여자는 때리지 말자 할머니까지 때리는 건 좀,0.0
7015,의 올바른 사용법,0.0
7023,정당방위임,0.0
6992,보도가 됐다는 건 알만한 범죄자들은 이 제 저거 안 쓴 단 말이제,0.0
7078,국민청원해서 지하철에 있던 사람들에게 피해준 담배 냄새위법으로 벌금 쌔게 먹이자 제발,0.0
7080,오늘도 그들이 있기에 웃습니다,0.0
7142,실화냐 담배,0.0
7141,무사히 빠져나와 주세요 부탁드립니다,0.0
7140,최근에 쿠팡 친구로 잠깐 일해본 적이 있는데 겉으로는 안전 정확 친절을 내세우며 교육을 하지만 저들이 정말 강조하고자 하는 내용은 속도 즉 경제성을 최우선 시 한다는 것인데 이는 배송 기사에게 얼마만큼 이 할당되는지 기사 인당 배송량만 봐도 알수 있다고 생각한 다 참고로 본인이 속했던 캠프에 한 달도 안된 신입 배당 가구수는 100가구에 육박하며 물품수로는 15 0200개 신입 퇴사율은 98 프로라고 들었다,0.0
7139,무사귀환을 바랫지만 결국 순직하신 소방관 분의 명복을 빌며 세계 모든 소방관 여러분들 너무 고생 많으십니다 모두 무사히 건강하시길 바랍니다,0.0
7138,안철수 님은 정치 안 하셨으면 국사책에 이름 올려야 하는 분인데 안타깝다 인성도 좋으신 분 같은 데,0.0
7137,겨우 맞춤법인데 뭐 정치를 잘해야지,0.0
7136,가지가 지하네요 정말 ㅋㅋㅋㅋㅋ,0.0
7135,아 시국이 어느 시국인데 그것을 틀리 다니,0.0
7143,동방예의지국이 동방막장 지국됏네,0.0
7134,어휴 제작자도 현타올 듯 고생 많으십니다요,0.0
7132,정말 억지로 까려는 게 눈에 훤하네ㅋㅋㅋㅋㅋ,0.0
7131,무심코 지나 가 다가 우연히 저를 만나 신 모든 분들이 아프지 않고 좋은 일 만 가득하시길 바랍니다 학업 취업 연애 사업 재물 건강 모든 일이 잘되실 겁니다 항상 다같이 행복해요,0.0
