,comment,sentiment
298,35만원 야 진짜 나라 다 망쳐놨네 아니지 무개념 사람도 아닌 놈들 때문에 아저씨들 나이를 먹었으면 나이값을 해야지 창피하게 뭐하는 짓이래 나 같음 너희한테 바로 욕 날렸어 이것들아 야 너희 학교 다시 다녀야겠다 초등학교 1학년인 우리 막내보다 더 못하네 진짜 어른들이 애보다 못하면 어떻게 애들한테 어른 대접받고 살면 어른답게 행 덩해야 할 거 아냐 첫 번째 놈 야 담배 는 자기 자신한테도 피해가 가지만 주변에 있는 사람들도 너 때문에 폐가 썩어 담배 연기 때문에 가장 피해가 많이 가는 건 너겠지 이 거 유딩들도 다 아는 건데 나이를 많이 처먹은 너가 그러면 안 되지 두 번째 놈 지하철에서 술을 마시는 건 또 뭔 시추 레이션 야 니네 집가서 마셔 왜 다른 사람한테 피햐 주고 날리냐 나이 먹었음 정신 차려야지 따박 따박 욕만 짓거리고 누가 무서운 줄 알아 쎈척 하지마  역겨워 세 번째 놈 요즘 시국에 마스크 안 쓰면 벌금이고 어린애들도 실수로 마스 고 안 쓰고 나가면 난리치는데 너는 왜 그러냐 마스크 써달라도 부탁을 한 거잖아 부탁 그걸 갔다가 사람을 패는 너도 참 ㅉㅉ 어린애가 너보다 잘해 진짜 창피한 줄 알아 너 술 마신 것도 아니고 말짱한 정신으로 그러면 어카냐 코로나가 우스워 걸려야 정신차리지 너 같은 것들은 감옥에서 썩어야 해 요즘 시국이 어떤  시국인데 정신 차려제 발 앞으로 자라나서 사회에 나올 어린이들에게 사과해라 애들이 뭘 배우겠니 나 더 중딩이지만 너네땸에 참 살기 힘들 거 같다 법이 왜 이 따구냐 일을 왜 이 따구로 하냐 정치인들 아 미국처럼 100년 이런 식으로 해서 법 어 기지 못하게 하란 말이야 쫌 아 진짜,0.0
299,이 먼 지하철 한 칸마다 역무원이나 역무원호출 버튼이 있어야 할 듯 미친 거아냐,0.0
300,모범택시가 흥행하는 이유,0.0
301,와 심지어 희기한 4호선 서울교통공사 열차에다 그럼 차 직류형에다 한 거 ㄹㅇ 실화,0.0
302,세상 말세다 아유귀신은 뭐하냐,0.0
303,저런 쓰레기 중 벌과 연 그럴까 우리나라 법이 약해서 리벌금 수중 안 중에도 없다 벌금만 받아 먹는 우리나라 현실정,0.0
304,근데 원래 재판은 자신의 감정이 들어가지 않고 법으로만 판결하는 게 재판이라서 어쩔 수 없어요,0.0
305,난동이 잔 아 담배는 너무너무하다 ㄷㄷㄷ,0.0
306,저 사람 필로폰 하는 것 같다던데 필로폰 하면 부작용으로 몸에 벌레기듯 간지럽다는데 그거 계속 긁으면 메스버그 생긴다고 말도 이 상하게 하는 거 보면 거의 맞는 듯,0.0
307,대구 지하철 참사를 겪고도 고작 벌금형,0.0
308,참교육 못하나 저런 사람들 보면,0.0
309,이걸 왜 모자이크 처리를 하냐고,0.0
310,분명한 꼰대의 정의는 지 마음에 안 드는데 지보다 나이가 많으면 꼰대이다,0.0
311,꼰대가 다 나쁜 건 아님 나쁜 거 지적하는 꼰대도 있어야 함,0.0
312,제발 아프면 병원 좀 가라,0.0
313,공부 동기 부여 영상 잘 봤습니다,0.0
314,저렇게 대 놓고 다녀도 벌금 조금 내면 되니까 저런 놈들이 세상 천지에 다 있지,0.0
315,지하철엔 왤케 정신병자들이 많냐 주변 사람들 다 불편하고 뭐라 하고 싶어도 괜히 안 좋은 일 엮이기 싫어서 무시하고 있는데 저렇게 나서서 뭐라 하실 수 있다니 멋 있으시네,0.0
316,사람 없는 곳에서 저런 것들 보면 순간적으로 화 못 참으면 그냥 죽 여버릴 수도 있을 듯,0.0
317,진짜 코로나 전시국 사람들한테도 욕먹을 짓만 골라서 하네,0.0
318,오늘 초등학교 앞 편의점에서 술처 마시고 드러누워서 경찰이 끌고 가던 데,0.0
319,모자이크를 왜 해주는 거야 저렇게 인권 드립 치면서 가해자들 챙겨주니 우리나라는 죄 짖고 살 기 좋은 나라라는 소리 듣지,0.0
320,저것들이 어른이라는 게 맞나 어 후 저렇게 커서는 안 될 듯,0.0
321,저런 작자들만 제거하는 촉법 소년 집행단 만들어야 할 듯,0.0
322,저 남자는 꼰대라는 단어가 무슨 뜻인지는 알고 저렇게 얘기하는 건지 의문스럽다,0.0
323,이제 점점 천천히 중국 화가 되겠지 그나마 시민의식이 안 죽고 살아있는데 이젠 언젠가 그거마저 죽겠지 시민의식이,0.0
324,옷은 어 케 갈아 입음,0.0
325,마니도 벌엇다,0.0
326,강아지 귀엽다,0.0
327,34억이면 나도 하겠다,0.0
328,천서진 주단 태급,0.0
329,역시 돈,0.0
330,300번째 댓글,0.0
331,윗도리 어케 입누,0.0
332,솔직히 4개월이란 시간을 버틴 것도 대단하지만 그 시간 동안 스트레스 안 받을 사람이 누구 있을까 결별과 실패임에도 불구하고 수입 34억 중에 22억을 기부라니,0.0
333,기부할 계약이면,0.0
334,죄 지어도 돈 많고 빽 있으면 살 기 좋다고 하는 사람들이 많죠 실제로도 그렇기도 하구,0.0
335,끼리끼리 어리석으니 고생이 지 충전의 사간이 잠깐이라도 없으면 당연히 방 전 난다,0.0
336,다 같이 피해를 당하면서도 모른 척 하는 비겁한 인간 들 저럴 때 저인 간에게 단체로 나서서 한마디씩 나무라고 항의하면서 다 같이 달려들면 저쓰레기 같은 인간 꼼짝 못할 텐데 승객들이 다들 나 몰라라 방관들 하고 있으니 민족성이 더러운지 이기주의 팽배한국의 저열하고 비겁한 국민성,0.0
337,벌금으로 끝나 12년,0.0
338,아무리 내가 잘 지켜도 그렇지 못한 사람은 아무런 제지도 못한 다 법은 가해자를 잘 보호한다,0.0
339,앞에선 찍 소리도 못하는 키보드 워리어들 적어도 누가 나서면 도와 주는 척이라도 해라,0.0
340,법이 바뀌지 않는 한 저런 인간들 많이 생겨남 얼굴 공개하고 징역 5년 선고해봐라 다시는 저런 짓 안 하지 왜 법을 바꾸지 않지 이해 못함,0.0
341,지하철 노마스크 난동에 말리던 사람이랑 싸우고 징역 1년 8개월 너어무 아름답고,0.0
342,톰 하디 미만 담배 금지,0.0
343,말이 없어진다 이런 영상 보면,0.0
344,3번째는 와 나갔으면 뺨 때린다,0.0
345,국회에서 저렇게 증거 영상도 있고 범행 사실이 확실한 중범죄자들은 신상공개 바로 때리도록 법 개정 좀 해주세요 그래야 국민들이 미친놈인 줄 알아보고 피해 다닐 거 아닙니까 처벌 수위가 높은 것도 아니고 저렇게나 낮은데 국민이 최소한 사전에 방어할 수 있도록 법을 만들어 주셔야 맞는 거죠,0.0
346,옷 벗으면 쇠 사슬에 걸려 있지 않나요,0.0
347,가끔은 정당히 떨어뜨려야 보고 싶은 법,0.0
348,ㅋㅋㅋㅋㅋ 우리가 약해서 못 때리는 줄 알 나 ㅋㅋㅋㅋ 어머련 들 가만히 있으니까 지가 쎈줄 알고 대들 노 ㅋㅋ,0.0
349,지하철은 공공장소 다 공공장소 에티켓 모르나 공공장소에서 담배 피는 게 정상인가 혹시 담배 핀 본인이신가,0.0
350,제발 이 제 법 강화 좀 하자,0.0
351,애꿎은 전동차 만드는 거 굉장히 힘듭니 다 자 중 해주세요,0.0
352,저런 것들 얼굴 공개해라,0.0
353,한국인 참 망신시키는 데 1위인 듯 어디 가서 한국사란이라 하지 마라,0.0
354,내가 이러니깐 호신술 호신용품을 들고 다니지,0.0
355,모든 처벌에 최소 0 하나씩은 더 붙여야 함,0.0
356,인권 때문에 그럴 겁니다 그놈의 인권 진짜 지겹네요,0.0
357,4314314 잠옷 입고 왔나 ㅋㅋㅋㅋ,0.0
358,그렇게 당당하면 얼굴 공개해,0.0
359,마스크만 내려도 욕 먹는 시대인데 마스크 내리고 담배를 피다니,0.0
360,솔직히 저런 사람들 개패듯이 패도 처벌 안 하고 오히려 용감한 시민상 줬으면 좋겠다 그럼 저런 사람들 안 나오겠지,0.0
361,지하철에서 과자 처 먹는 아저씨 봄 코로나인데 그러는 거 보면 나이 많든 적든 개념 없눈 사람 많음,0.0
362,옆에 분들 뭐 하시나요담엔 함께 싸워주세요 대체 법은 누구를 위한 법이냐 이러니 저런 것들이 생기지,0.0
363,또 라이들은 자기가 또 라인 줄 모른다,0.0
364,무헤븐의 이제훈을 만나게 해줘야겠네,0.0
365,중국을 욕할 일이 아니다 우리 먼저 바뀌자,0.0
366,4115115 이런 쒯 닌 학교에서 교육도 안 배웠니 간접흡연이 더 안 좋아 이 개,0.0
367,얼굴 공개 왜 안 해주나 여공개해야 피해 안보 구사는 데 ㅡㅡㅡ,0.0
368,저러다가 때리거나 상해를 입히면 쌍방이랍시고 오히려 말리는 사람이 더 억울하네 강아지 중에 백구 흑구 라고 있는데 거기에 호랑이를 닮았다 해서 호구라고 불립니다 우리나라는 공식적인 동물이 호랑이는 아니지만 사람들은 호랑이라 생각하죠 우리나라는 참 법이 호구야,0.0
369,이 거 며칠 전에 다른 유튜버한테 봤던 영상이 네 ㅋㅋㅋ,0.0
370,와,0.0
371,세상은 넓고 또 라이천지다,0.0
372,똥은 더러워서 피하는 거지 저런 진상이 있을 경우 다른 사람들이 다 다른 칸으로 옮겨거나 그 다음 역에서 내릴 경우 진상의 반응이 어 떨지 엄청 궁금하긴 하다,0.0
373,아니 애초에 코로나 시국에 마스크 벗고 공공장소인 지하철에서 담배 태우는 게 정상적인 행동인가 어쩜 사람이 저렇게 뻔뻔할 수가 있지 몰상식하고 이기적인 사람의 표본이 다 정말 ㅋㅋ,0.0
374,하는 거는 뭐라고 않하는 대 공중 도덕 좀 지킵시다,0.0
375,35만원 주고 남들은 못해 볼 추억 하나 생겼네,0.0
376,역시 좋은 사람이 많을 수록 개념 없는 사람들도 많은 가 보다,0.0
377,공공장소 금연구역이 죠 상식이 죠 이걸 모르고 꼰대라고 한 게 이상한 거지 ㄹㅇㅋㅋ,0.0
378,지하철에서 담배 핀 쓰레기 인간 어떻게 처발 받나 궁금했었는데 결말은 솜방망이 처벌이네요,0.0
379,요즘 이런 사건이 많은 게 일부러 도발하고 한 대 얻어 맞아서 합의 금 타고 한 탕하려고 그러는 겁니다 돈도 없고 얼굴도 모자이크 되니까 손해보는 것도 아니구요 낚이지 마세요,0.0
380,영상을 보니 모른 척 하지들 말고 같이 제압을 해 요 중국 흉볼 것 없어요 뒷 사람들도 해당할까봐 보고도 못 본 척 하네요,0.0
381,저기서 옆에 있으면서도 아무런 조취를 취하지 못한 사람들도 저런 사람에게 어떤 피해를 입을 지 몰라 두려워서 그런 것이라 충분히 이해할 수 있는데 나서서 담배 불을 끄게 한 남성분은 정말 용감한 분이 시네요 저 상황에서 옳고 그른 것이 무엇인지는 모두가 알지만 위헙을 무릅쓰고 행동으로 옮길 수 있는 사람이 영웅이 되는 법이 죠 본받고 싶습니다,0.0
382,휴 순간 흰 양복 내 남편 김씨인 줄 알았네 볼 따구에 달걀 2개가 있는 거 보니 내 남편 김씨는 다행히 아닌 거 같다 놀랬다 아프지 말고 건강하게 잘 살고 있어야 할 텐데 걱정되네 잘 살고 있는 건 가 내 남편 김씨도 나처럼 힘든 일을 많이 겪었을 텐데 휴 뺏어간 내 남편 김씨 나한테 돌려줘라 걱정돼 뺏어간 내 남편 김씨 내놔,0.0
383,가게 마감 전에 잠깐 한숨 자 고 저녁 먹고 가게 청소 하고 나서 이제 퇴근 전 가족들 가게 정리 마무리 하기 전에 잠시 쉬려는 데 왜 또 내 폰에 가게 와이파이가 멋대로 켜져 있지 분명 아까 껐는데 끄고 항상 몇 번씩 확인하는데 거참,0.0
384,오늘 우리가게 12시간 사이에 한국말이 유창한 걸 보면 한국인으로 추정되는 마스크 위로 생김새가 알리바바 창시자 마윈이었나 아무튼 그 사람하고 닮은 사람이 꽈배기를 사갔다 동양인들은 얼굴이 서로 비슷한 사람들이 많나보다,0.0
385,사람들 딱딱하게 왜 이러 노 지하철에서 담배 좀 필 수 있지 뭘 그거가지고 그나저나 쓰레빠로 뺨따구리 갈기는 거 왤 케 찰지노 ㅋㅋㅋ,0.0
386,어느 나라에 아마도 영화 배경이 미국이었을 거임 영화 시작 전 실화를 바탕으로 만든 영화라고 자막이 떴었던 거 같은 기 억인데 워낙 어릴 때 본 거라 그것도 잘 모르겠음 영화 배경이 된 지역에 화산이 폭발해서 나라 전체가 난리가 남 그런데 피해가 커지는 걸 막기 위해 소방관을 비롯해 각종 전문가들과 나라에서 방책을 내놓고 어느 영화가 그렇듯 절대 절명의 위기에 가까스로  성공해서 화산 경로를 바꾸고 큰 인명피해릉 막은 영화였음 그 영화에서 화산 경로를 바꾸면서 댐 공사 건설 공사 때 사용하는 두껍고 거대한 콘크리트 돌덩이 벽을 사용한 영화이기도 했었음 그 당시 어린 나이에 그 영화 보면서 용암열에 의 해 저 돌도 녹지 않을까 왜 저걸 방향 바꾸는 보호막으로 사용하지 하고 생각했었는데,0.0
387,처벌이 더 강화되길,0.0
388,신고 바로 하세요 싸우지 말고,0.0
389,그놈의 피해자 인권 때문에 처벌이 다른 나라에 비해 현저히 떨어지는 우리나라 법률 개정해야 되는데 진짜,0.0
390,우리나라는 특이한 사람이 많네ㅋㅋ,0.0
391,근데 전부 다 말리는 사람들이 다 450대 사이인 거 같네 20대들아 힘 좀 써라,0.0
392,모두는 아니지만 일부 20대들 방관자에 무관심임,0.0
393,담배도 첨 피는 놈 같은 데,0.0
394,세상에 전철에서 담배라니 21년도에 올라온 영상이 맞는지 재차 확인했다,0.0
395,나 이 거 유튭 쇼트에서 본 거 같은데,0.0
396,법이 너무 약한 거 같은데 그러니까 법 우습게 알고 저짓거리하지 저런 사람들 대응법은 주변에 모든 사람들이 다 같이 핸드폰을 꺼내 들고 동영상을 찍어야 함지가 한 행동이 쪽 팔린 지 스스로 알아야,0.0
397,오늘 밤엔 왜 이렇게 잠이 안 오지 몇 시간째 자려고 침대에 누워서는 눈만 말똥말똥 거리고 있음 눈을 감아도 잠이 안 오고 잠이 안 오는 김에 갑자기 생각난 어릴 때 본 인생영화 이야기나 하나 해주겠음 누구나 감명 깊게 본 인생영화들이 있을 테니 어릴 때 에서 방영해주던 외국 영화 였는데 영화제목은 기억이 안남,0.0
398,진짜 대 박 한번 해보고 싶다근데 무섭다 근데 시원할 거 같다 진짜 새로운 경험이겠다,0.0
399,역시 드론의 나라 ㄷ,0.0
400,3939 흔들리지 않는 편안함 에이스 침대 3939,0.0
401,실력 필요 없네 돈으로 다대는 구만,0.0
402,저러니까 운동계를 다 떠나지,0.0
403,그 투자할 돈으로 비트코인 사는 게 더 수익 높음,0.0
404,내 자식은 운동 안 시킬 거임 이 나라에서는,0.0
405,낫아웃 영화 생각나네요,0.0
406,축구 야구 대부분 고딩 똑같아,0.0
407,이 거 뉴스에 나와야 합니다 공론화시키세요,0.0
408,그냥 저런 감독들 실명 밝혀야함,0.0
409,누구인지 공개하라,0.0
410,저런 건 교장이 관심을 가지고 잘라라 좀,0.0
411,영상에 나온 학교를 다니는 학생으로서 정말 부끄럽네요 저런 실태가 있다는 거 조차 아예 모르고 있었네요,0.0
412,감독 공개하고 구속가즈아,0.0
413,스포츠계가 다 비슷함 특히 프로나 올림픽 등이 걸린 종목들,0.0
414,근데 저건 감독도 문제 맞지만 부모들도 문제 임 부모들이 저렇게 만든 거야,0.0
415,알만한 사람들은 다 아는 사실이지,0.0
416,월급 시스템 문제입니다 학교 측에서 투명하게 줘야 한다고 생각합니다,0.0
417,진짜 우리나라 스포츠 썩었다,0.0
418,영원히 감독자격 박탈해야 한다,0.0
419,몇십 년이 지나도 안 바뀌는 한국,0.0
420,야구가 망해가는 이 유 ㅋㅋ 그리고 축구가 떠오르는 이 유 전부 유소년 정책부터 시작이다,0.0
421,학부모가 연봉 훈련지 주면 구단주 아닌가요 단체로 항의해서 감독을 교체 해야지 학부모님들도 지금 서로 눈치 보고 있는 건가요 제가 격은 일이 아니라 이래라 저래라 할 수 없지만 아이들을 위해서 어떻게든 결정을 내리셔야 할 꺼 같아 요 그냥 달라는 대로 주냐 아니면 들 고 일어서냐,0.0
422,충격,0.0
423,중국 야구와 축구가 될 수도 있겠네요,0.0
424,저러니 야구에 인재가 없지,0.0
425,체육계가 우덜식으로 이런 거 쉬쉬하니깐 억울한 사람이 생기는 거임 ㅡㅡ,0.0
426,아니 뭔 실적부터 내고 인상을 요구하든지 우승이나 준 우승시킨 감독이 실적에 비해 처우가 너무 낮다며 인상을 요구했다 그러면 이해를 하겠는데 이건 뭐 유착 감독인가,0.0
427,저런 감독들 제발 좀 낙인 좀 찍 읍시 다 능력 있으면 머합니까 뒷돈 챙기느라 바쁜데 죽어나가는 건 애들입니다,0.0
428,야구 축구 농구 배구 다 포함 이지,0.0
429,실력 이외에 다른 문제가 있었던 건 아니죠,0.0
430,우리 야구계에 유망주들이 프로에서 살아남지 못하는 이유 선발 경험이 많이 없음,0.0
431,학부모들이 단합해서 돈을 주지 말자,0.0
432,감독은 몰랐겠죠 누가 알았겠어요 아는 기자가 있으니까 심층 보도가 되는 거겠죠 연이은 기사로 망신살 뻗쳐서 감독 생활을 그만 두시겠죠,0.0
433,신상 공개하면 끝남,0.0
434,류현진 선배 졸업하신 나의 모교 좋은 선생님 좋은 친구들 많이 만나서 정말 추억 깊고 좋은 기억 밖에 없는 곳인데 부끄럽습니다 이 광근 감독님,0.0
435,감독 신 맞음 내가 봐서 안 다 그냥 신오브 더 신이 다 ㅋㅋㅋ,0.0
436,아니 못 배워 먹은 티를 꼭 나이 먹어서도 내야겠어 진짜 너무 하네 지도자가 맞는지 참,0.0
437,뭔가 종합적으로 한국에서 야구가 제일 오염된 듯,0.0
438,이건 학폭보다 더 하네 근데 감독의 월급을 학부모가 주는 데 못 짜르는 희안 한 시스템이 네 뭐 하긴 월급을 국민이 내는 세금으로 받아 먹는 대통령 국회의원 장관 기타 등 등도 나쁜 짓해도 잘 먹고 잘사는데 뭐,0.0
