,comment,sentiment
300,35만원...... 야 진짜 나라 다 망쳐놨네.... 아니지 무개념 사람도아닌 놈들 때문에 아저씨들 나이를 먹었으면 나이값을해야지 창피하게 뭐하는짓이래 나같음 너희한테 바로 욕 날렸어! 이것들아 야 너희 학교 다시다녀야겠다? 초등학교 1학년인 우리 막내보다 더 못하네! 진짜 어른들이 애보다 못하면 어떻게? 애들한테 어른대접받고 살면 어른답게 행덩해야할거 아냐! <br>첫번째 놈 야 담배는 자기자신한테도 피해가가지만 주변에 있는사람들도 너 때문에 폐가 썩어 담배연기때문에 가장피해가 많이가는건 너겠지 이거 유딩들도 다 아는건데 나이를 많이처먹은 너가 그러면 안되지<br>두번째놈 지하철에서 술을마시는건 또 뭔 시추레이션? 야 니네 집가서 마셔 왜 다른사람한테 피햐주고 날리냐? 나이먹었음 정신차려야지 따박따박 욕만짓거리고 누가 무서운줄 알아?! 쎈척하지마 역겨워<br>세번째놈 요즘시국에 마스크 안쓰면 벌금이고 어린애들도 실수로 마스고 안쓰고 나가면 난리치는데 너는 왜그러냐? 마스크 써달라도 부탁을한거잖아 부.탁 그걸갔다가 사람을 패는 너도참..ㅉㅉ 어린애가 너보다 잘해 진짜 창피한줄알아 너 술마신것도 아니고 말짱한정신으로 그러면 어카냐? 코로나가 우스워? 걸려야정신차리지? 너같은것들은 감옥에서 썩어야해 요즘 시국이 어떤 시국인데 정신 차려<br><br>제발 앞으로 자라나서 사회에 나올 어린이들에게 사과해라 애들이 뭘배우겠니? 나더 중딩이지만 너네땸에 참 살기힘들거 같다. 법이 왜 이따구냐? 일을 왜 이따구로하냐 정치인들아! 미국처럼 100년 이런식으로 해서 법 어기지 못하게 하란말이야! 쫌! 아 진짜,0.0
301,이 먼 지하철한칸마다 역무원이나 역무원호출 버튼이 있어야할듯; 미친거아냐?,0.0
302,모범택시가 흥행하는이유,0.0
303,와심지어 희기한 4호선 서울교통공사열차에다그럼 S차직류형에다한거 ㄹㅇ실화,0.0
304,세상말세다아유귀신은뭐하냐,0.0
305,저런 쓰레기 중벌~~과연 그럴까<br>우리나라 법이  약해서리~<br>벌금수중~~안중에도 없다<br>벌금만 받아 먹는 우리나라 현실정~,0.0
306,근데 원래 재판은 자신의 감정이들어가지 않고 법으로만 판결하는게 재판이라서 어쩔수없어요,0.0
307,난동이잔아 담배는 너무너무하다ㄷㄷㄷ,0.0
308,저 사람 필로폰 하는 것 같다던데<br>필로폰 하면 부작용으로 몸에 벌레기듯 간지럽다는데 그거 계속 긁으면 메스버그 생긴다고.......<br>말도 이상하게 하는 거 보면 거의 맞는듯..??,0.0
309,대구 지하철 참사를 겪고도 고작 벌금형,0.0
310,참교육 못하나... 저런 사람들 보면...,0.0
311,이걸 왜 모자이크처리를 하냐고!!!!!!!,0.0
312,분명한꼰대의정의는지마음에안드는데지보다나이가많으면꼰대이다,0.0
313,꼰대가  다  나쁜건  아님  나쁜  거 지적하는  꼰대도  있어야  함,0.0
314,제발 아프면병원좀가라,0.0
315,공부 동기부여 영상 잘 봤습니다 ^^,0.0
316,저렇게 대놓고 다녀도 벌금 조금 내면 되니까 저런놈들이 세상천지에 다 있지,0.0
317,지하철엔 왤케 정신병자들이 많냐.. 주변 사람들 다 불편하고 뭐라하고 싶어도 괜히 안좋은 일 엮이기싫어서 무시하고있는데 저렇게 나서서 뭐라하실 수 있다니 멋있으시네,0.0
318,사람 없는곳에서 저런것들 보면 순간적으로 화 못참으면 그냥 죽여버릴수도 있을듯...,0.0
319,진짜 코로나 전시국 사람들한테도<br>욕먹을 짓만 골라서 하네,0.0
320,오늘 초등학교앞 편의점에서 술처마시고 드러누워서 경찰이 끌고가던데,0.0
321,모자이크를 왜 해주는거야 저렇게 인권 드립 치면서 가해자들 챙겨주니 우리나라는 죄짖고 살기 좋은 나라라는 소리 듣지,0.0
322,저것들이 어른이라는게 맞나 어후 저렇게 커서는 안될듯,0.0
323,저런작자들만 제거하는 촉법소년 집행단만들어야할듯,0.0
324,저남자는 꼰대라는 단어가 무슨뜻인지는 알고저렇게 얘기하는건지 의문스럽다,0.0
325,이제 점점 천천히 중국화가 되겠지 그나마 시민의식이 안죽고 살아있는데 이젠 언젠가 그거마저 죽겠지 시민의식이,0.0
326,옷은 어케 갈아입음?,0.0
327,마니도 벌엇다,0.0
328,강아지 귀엽다,0.0
329,34억이면 나도 하겠다..,0.0
330,천서진 주단태급?,0.0
331,역시 돈,0.0
332,300번째댓글,0.0
333,윗도리 어케 입누..,0.0
334,솔직히 4개월이란 시간을 버틴것도 대단하지만 그 시간동안 스트레스 안받을 사람이 누구있을까??<br>결별과 실패임에도 불구하고 수입 34억중에 22억을 기부라니..,0.0
335,기부할 계약이면...,0.0
336,죄지어도 돈많고 빽있으면 살기 좋다고 하는 사람들이 많죠.. 실제로도 그렇기도 하구,0.0
337,끼리끼리 어리석으니... 고생이지 충전의 사간이 잠깐이라도 없으면 당연히 방전난다,0.0
338,다같이 피해를 당하면서도 모른척 하는 비겁한 인간들...<br>저럴때 저인간에게 단체로 나서서 한마디씩 나무라고<br>  항의하면서 다같이 달려들면 저쓰레기 같은 인간 꼼짝 못할텐데<br>승객들이 다들 나몰라라 방관들 하고있으니... 민족성이 더러운지  이기주의팽배..<br>한국의 저열하고 비겁한 국민성..,0.0
339,벌금으로 끝나?<br>1~2년?,0.0
340,아무리 내가 잘지켜도 그렇지 못한사람은 아무런 제지도 못한다 법은 가해자를 잘 보호한다,0.0
341,앞에선 찍소리도 못하는 키보드 워리어들..<br>적어도 누가 나서면 도와주는 척이라도 해라,0.0
342,법이 바뀌지 않는한 저런 인간들 많이 생겨남. 얼굴 공개하고 징역 5년 선고해봐라  다시는 저런짓 안하지. 왜 법을 바꾸지 않지???이해못함.,0.0
343,지하철 노마스크 난동에 말리던 사람이랑 싸우고~ 징역 1년 8개월  너어무~ 아름답고~,0.0
344,/*톰하디 미만 담배 금지*/,0.0
345,말이 없어진다 이런영상보면,0.0
346,3번째는..와..나갔으면 뺨 때린다..,0.0
347,국회에서 저렇게 증거영상도 있고 범행사실이 확실한 중범죄자들은 신상공개 바로 때리도록 법 개정 좀 해주세요. 그래야 국민들이 미친놈인줄 알아보고 피해 다닐 거 아닙니까.. 처벌수위가 높은 것도 아니고 저렇게나 낮은데 국민이 최소한 사전에 방어할 수 있도록 법을 만들어 주셔야 맞는 거죠.,0.0
348,옷벗으면 쇠사슬에 걸려있지 않나요,0.0
349,가끔은 정당히 떨어뜨려야 보고싶은 법,0.0
350,ㅋㅋㅋㅋㅋ 우리가 약해서 못때리는줄 알나 ㅋㅋㅋㅋ 어머련들 가만히있으니까 지가쎈줄알고 대들노 ㅋㅋ,0.0
351,지하철은 공공장소다 공공장소 에티켓 모르나? 공공장소에서 담배 피는게 정상인가 혹시 담배핀 본인이신가?,0.0
352,제발 이제 법강화좀 하자...,0.0
353,애꿎은 전동차 만드는거 굉장히 힘듭니다 <br>자중해주세요,0.0
354,저런것들 얼굴 공개해라,0.0
355,한국인 참 망신시키는데 1위인듯..어디가서 한국사란이라 하지마라..,0.0
356,내가 이러니깐.. 호신술.. 호신용품을 들고 다니지..,0.0
357,모든 처벌에 최소 0하나씩은 더 붙여야 함,0.0
358,인권때문에 그럴겁니다 그놈의 인권 진짜 지겹네요,0.0
359,"<a href=""https://www.youtube.com/watch?v=OaIU-qzuX4Q&amp;t=3m14s"">3:14</a> 잠옷입고 왔나 ㅋㅋㅋㅋ",0.0
360,그렇게 당당하면 얼굴공개해~,0.0
361,마스크만 내려도 욕먹는 시대인데 마스크 내리고 담배를 피다니,0.0
362,솔직히 저런사람들 개패듯이 패도 처벌안하고 오히려 용감한시민상 줬으면 좋겠다.<br>그럼 저런사람들 안나오겠지??,0.0
363,지하철에서 과자처먹는 아저씨봄 코로나인데 그러는거 보면 나이많든 적든 개념없눈사람 많음,0.0
364,옆에 분들 뭐하시나요?<br>담엔 함께 싸워주세요<br>대체 법은 누구를 위한법이냐?<br>이러니 저런것들이 생기지,0.0
365,또라이들은 자기가 또라인줄 모른다,0.0
366,무헤븐의 이제훈을 만나게 해줘야겠네,0.0
367,중국을 욕할일이 아니다..우리먼저 바뀌자,0.0
368,"<a href=""https://www.youtube.com/watch?v=OaIU-qzuX4Q&amp;t=1m15s"">1:15</a> 이런 쒯! 닌 학교에서 교육도 안배웠니? 간접흡연이 더 안좋아 ! 이 개..!",0.0
369,얼굴 공개왜안해주나여??공개해야 피해 안보구사는데..ㅡㅡㅡ,0.0
370,저러다가 때리거나 상해를 입히면 쌍방이랍시고 오히려 말리는 사람이 더 억울하네... 강아지중에 백구 흑구 라고 있는데 거기에 호랑이를 닮았다 해서 호구라고 불립니다 우리나라는 공식적인 동물이 호랑이는 아니지만 사람들은 호랑이라 생각하죠...  우리나라는 참 법이 호구야...,0.0
371,이거 며칠전에 다른유튜버한테 봤던영상이네 ㅋㅋㅋ,0.0
372,와...,0.0
373,세상은 넓고 또라이천지다.,0.0
374,똥은 더러워서 피하는 거지... 저런 진상이 있을 경우 다른 사람들이 다 다른 칸으로 옮겨거나 그 다음 역에서 내릴 경우 진상의 반응이 어떨지 엄청 궁금하긴 하다.,0.0
375,아니 애초에 코로나 시국에 마스크 벗고 공공장소인 지하철에서 담배 태우는게 정상적인 행동인가?? 어쩜 사람이 저렇게 뻔뻔할 수가 있지;; 몰상식하고 이기적인 사람의 표본이다 정말 ㅋㅋ,0.0
376,하는거는 뭐라고 않하는대 공중 도덕좀 지킵시다,0.0
377,35만원 주고 남들은 못해볼 추억하나 생겼네?,0.0
378,역시 좋은 사람이 많을 수록 개념없는 사람들도 많은가 보다,0.0
379,공공장소 금연구역이죠? 상식이죠? 이걸 모르고 꼰대라고 한게 이상한거지 ㄹㅇㅋㅋ,0.0
380,지하철에서 담배핀 쓰레기인간 어떻게 처발받나 궁금했었는데 결말은  솜방망이 처벌이네요..,0.0
381,요즘 이런사건이 많은게 일부러 도발하고 한대 얻어 맞아서 합의금 타고 한탕하려고 그러는 겁니다. 돈도 없고 얼굴도 모자이크 되니까 손해보는것도 아니구요 낚이지 마세요.,0.0
382,영상을 보니..모른척 하지들 말고 같이 제압을 해요. 중국흉볼것 없어요. 뒷사람들도  해당할까봐 보고도 못본척 하네요.,0.0
383,"저기서 옆에 있으면서도 아무런 조취를 취하지 못한 사람들도 저런 사람에게 어떤 피해를 입을지 몰라 두려워서 그런 것이라 충분히 이해할 수 있는데, 나서서 담배불을 끄게 한 남성분은 정말 용감한 분이시네요. 저 상황에서 옳고 그른 것이 무엇인지는 모두가 알지만 위헙을 무릅쓰고 행동으로 옮길 수 있는 사람이 영웅이 되는 법이죠. 본받고 싶습니다..",0.0
384,휴... 순간 흰 양복 내 남편 김씨인줄 알았네. <br>볼따구에 달걀 2개가 있는거 보니 내 남편 김씨는 다행히 아닌거 같다. 놀랬다. 아프지말고 건강하게 잘살고 있어야 할텐데... 걱정되네 잘 살고 있는건가... 내 남편 김씨도 나처럼 힘든 일을 많이 겪었을텐데 휴... 뺏어간 내 남편 김씨 나한테 돌려줘라! 걱정돼. 뺏어간 내 남편 김씨 내놔!,0.0
385,가게 마감전에 잠깐 한숨 자고 저녁먹고 가게청소 하고나서 이제 퇴근전 가족들 가게 정리 마무리 하기 전에 잠시 쉬려는데 왜 또 내 폰에 가게 와이파이가 멋대로 켜져있지? 분명 아까 껐는데 끄고 항상 몇번씩 확인하는데 거참...,0.0
386,오늘 우리가게 1~2시간 사이에 한국말이 유창한걸 보면 한국인으로 추정되는 마스크 위로 생김새가 알리바바 창시자 마윈?이었나? 아무튼 그 사람하고 닮은 사람이 꽈배기를 사갔다. 동양인들은 얼굴이 서로 비슷한 사람들이 많나보다.,0.0
387,사람들 딱딱하게 왜이러노 지하철에서 담배 좀 필수있지 뭘 그거가지고....<br>그나저나 쓰레빠로 뺨따구리 갈기는거 왤케 찰지노 ㅋㅋㅋ,0.0
388,어느 나라에 아마도 영화 배경이 미국이었을거임. 영화시작전 실화를 바탕으로 만든 영화라고 자막이 떴었던거 같은 기억인데 워낙 어릴때 본거라 그것도 잘 모르겠음. 영화 배경이 된 지역에 화산이 폭발해서 나라 전체가 난리가 남. 그런데 피해가 커지는걸 막기위해 소방관을 비롯해 각종 전문가들과 나라에서 방책을 내놓고 어느 영화가 그렇듯 절대 절명의 위기에 가까스로 성공해서 화산경로를 바꾸고 큰 인명피해릉 막은 영화였음. 그 영화에서 화산 경로를 바꾸면서 댐공사? 건설공사?때 사용하는 두껍고 거대한 콘크리트 돌덩이 벽을 사용한 영화이기도 했었음. 그 당시 어린나이에 그 영화 보면서 용암열에 의해 저 돌도 녹지 않을까? 왜 저걸 방향 바꾸는 보호막으로 사용하지? 하고 생각했었는데,0.0
389,처벌이 더강화되길..,0.0
390,신고 바로하세요 싸우지말고,0.0
391,그놈의 피해자 인권 때문에 처벌이 다른나라에 비해 현저히 떨어지는 우리나라 법률 개정해야되는데 진짜,0.0
392,우리나라는 특이한사람이 많네ㅋㅋ,0.0
393,근데  전부다 말리는 사람들이 다 4~50대 사이인거 같네 20대들아  힘 좀 써라,0.0
394,모두는 아니지만 일부 20대들 방관자에 무관심임,0.0
395,담배도 첨 피는놈 같은데....,0.0
396,세상에 전철에서 담배라니... 21년도에 올라온 영상이 맞는지 재차 확인했다..,0.0
397,나 이거 유튭 쇼트에서 본거같은데,0.0
398,법이 너무 약한거같은데<br>그러니까 법 우습게알고 저짓거리하지<br>저런사람들 대응법은<br>주변에 모든 사람들이 다 같이<br>핸드폰을 꺼내들고 동영상을 찍어야함<br>지가 한 행동이 쪽팔린지 스스로알아야,0.0
399,오늘 밤엔 왜 이렇게 잠이 안오지 몇시간째 자려고 침대에 누워서는 눈만 말똥말똥 거리고 있음. 눈을 감아도 잠이 안오고...<br><br>잠이 안오는 김에 갑자기 생각난 어릴때 본 인생영화 이야기나 하나 해주겠음.(누구나 감명깊게 본 인생영화들이 있을테니)<br>어릴때 tv에서 방영해주던 외국영화 였는데 영화제목은 기억이 안남.,0.0
400,진짜 대박...한번 해보고 싶다(근데 무섭다 근데 시원할 거 같다 진짜 새로운 경험이겠다),0.0
401,역시 드론의 나라 ㄷ,0.0
402,"&#39;&#39; 흔들리지 않는 편안함, 에이스 침대 &#39;&#39;",0.0
403,실력필요없네  돈으로 다대는구만,0.0
404,저러니까 운동계를 다 떠나지....,0.0
405,그 투자할 돈으로 비트코인 사는게 더 수익높음,0.0
406,내 자식은 운동 안 시킬거임 이 나라에서는,0.0
407,낫아웃 영화 생각나네요,0.0
408,"축구, 야구 대부분 고딩 똑같아",0.0
409,"이거 뉴스에 나와야합니다!!!!, 공론화시키세요!!!!",0.0
410,그냥 저런감독들 실명 밝혀야함,0.0
411,누구인지 공개하라,0.0
412,"저런 건 교장이 관심을 가지고 잘라라, 좀.",0.0
413,영상에 나온 학교를 다니는 학생으로서 정말 부끄럽네요 저런 실태가있다는거 조차 아예모르고있었네요,0.0
414,감독 공개하고 구속가즈아!!,0.0
415,스포츠계가 다 비슷함. 특히 프로나 올림픽 등이 걸린 종목들.,0.0
416,근데 저건 감독도 문제맞지만 부모들도 문제임 부모들이 저렇게 만든거야,0.0
417,알만한 사람들은 다 아는 사실이지.,0.0
418,월급시스템  문제입니다 학교측에서 투명하게줘야한다고 생각합니다,0.0
419,진짜 우리나라 스포츠 썩었다,0.0
420,영원히 감독자격 박탈해야한다,0.0
421,몇십년이 지나도 안바뀌는 한국,0.0
422,야구가 망해가는 이유 ㅋㅋ 그리고 축구가 떠오르는 이유 전부 유소년정책부터 시작이다,0.0
423,학부모가 연봉 훈련지 주면 구단주 아닌가요? 단체로 항의해서 감독을 교체 해야지 학부모님들도 지금 서로 눈치보고 있는건가요? 제가 격은 일이 아니라 이래라 저래라 할 수 없지만 아이들을 위해서 어떻게든 결정을 내리셔야 할 꺼 같아요 그냥 달라는 대로 주냐 아니면 들고 일어서냐,0.0
424,충격,0.0
425,중국 야구와 축구가 될 수도 있겠네요.,0.0
426,저러니 야구에 인재가 없지,0.0
427,체육계가 우덜식으로 이런거 쉬쉬하니깐 억울한사람이 생기는거임 ㅡㅡ,0.0
428,"아니 뭔 실적부터 내고 인상을 요구하든지 우승이나 준우승시킨 감독이 실적에 비해 처우가 너무 낮다며, 인상을 요구했다 그러면 이해를 하겠는데.. 이건 뭐.. 유착 감독인가?",0.0
